# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	22870
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=198 d=5.12115 t=22870
gui si 	貴司	c=1 d=4.18368e-14 t=22870
gui ze 	規則	c=19 d=0.000440997 t=22870
gui ze ji 	規則集	c=5 d=0.000605411 t=22870
gun 	滾	c=1 d=3.27291e-08 t=22870
gun dan 	滾蛋	c=2 d=0.00451658 t=22870
gun dong 	滾動	c=3 d=8.06701e-10 t=22870
guo 	果	c=1 d=1.61048e-18 t=22870
guo 	過	c=9 d=0.196914 t=22870
guo an 	國安	c=1 d=0.271173 t=22870
guo bu liao 	過不了	c=1 d=2.26264e-18 t=22870
guo chan 	國產	c=6 d=0.00668833 t=22870
guo cheng 	過程	c=5 d=0.00119636 t=22870
guo cheng zhong 	過程中	c=1 d=7.05168e-09 t=22870
guo dao 	國道	c=1 d=2.98451e-11 t=22870
guo fen 	過分	c=2 d=7.61797e-06 t=22870
guo ji ban 	國際版	c=1 d=0.00012341 t=22870
guo ji tian 	過幾天	c=1 d=1 t=21145
guo jia 	國家	c=1 d=3.76859e-20 t=22870
guo lai 	過來	c=5 d=0.00758644 t=22870
guo le 	過了	c=1 d=0.0284388 t=22870
guo liang tian 	過兩天	c=1 d=1 t=22348
guo lv 	過濾	c=4 d=1.35739e-05 t=22870
guo nei 	國內	c=2 d=0.315895 t=22870
guo qi 	國企	c=1 d=1 t=22413
guo qi 	過期	c=3 d=4.58902e-10 t=22870
guo qu 	過去	c=1 d=0.00190171 t=22870
guo ran 	果然	c=1 d=4.86918e-05 t=22870
guo shi 	過時	c=1 d=3.81308e-11 t=22870
guo shou 	過手	c=0 d=5.3998e-17 t=22870
guo wai 	國外	c=1 d=1 t=22077
guo ye 	過夜	c=1 d=0.0639279 t=22870
guo yi duan 	過一段	c=3 d=0.0572688 t=22870
guo yi hui 	過一會	c=1 d=0.000542133 t=22870
guo you bu ji 	過猶不及	c=3 d=0.390628 t=22870
guo yu 	過於	c=1 d=0.267135 t=22870
ha 	哈	c=7 d=0.0182557 t=22870
ha ha 	哈哈	c=31 d=1.79493 t=22870
ha ha ha 	哈哈哈	c=3 d=0.000682328 t=22870
ha lou 	哈嘍	c=1 d=0.135335 t=22870
ha man 	哈曼	c=0 d=7.93697e-19 t=22870
ha man ka dun 	哈曼卡頓	c=1 d=7.97675e-18 t=22870
hai 	還	c=53 d=1.46965 t=22870
hai bu cuo 	還不錯	c=1 d=3.22364e-06 t=22870
hai bu hui 	還不會	c=1 d=1.27827e-06 t=22870
hai bu ru 	還不如	c=1 d=0.00711891 t=22870
hai bu shi 	還不是	c=2 d=0.256661 t=22870
hai cha 	還差	c=1 d=1.16643e-17 t=22870
hai chuan 	還穿	c=1 d=4.45237e-11 t=22870
hai dei 	還得	c=5 d=5.19619e-05 t=22870
hai dei shi 	還得是	c=1 d=2.2332e-11 t=22870
hai di 	海底	c=1 d=2.66075e-13 t=22870
hai hao 	還好	c=7 d=0.236143 t=22870
hai hui you 	還會有	c=1 d=0.562705 t=22870
hai ji de 	還記得	c=1 d=0.00178203 t=22870
hai jiang 	還將	c=1 d=0.0131675 t=22870
hai kan dao 	還看到	c=0 d=8.99071e-15 t=22870
hai ke yi 	還可以	c=14 d=0.102405 t=22870
hai mei 	還沒	c=11 d=0.235888 t=22870
hai mei dao 	還沒到	c=2 d=4.52904e-06 t=22870
hai nan 	海南	c=1 d=3.00151e-19 t=22870
hai neng 	還能	c=7 d=0.000212834 t=22870
hai neng yong 	還能用	c=1 d=0.798516 t=22870
hai pa 	害怕	c=0 d=0.0150318 t=22870
hai pa shi qu 	害怕失去	c=1 d=0.151072 t=22870
hai shi 	還是	c=52 d=1.86176 t=22870
hai shi ni kuai 	還是你快	c=1 d=9.70941e-07 t=22870
hai shi wei 	還是爲	c=1 d=0.000409735 t=22870
hai shi yao 	還是要	c=1 d=9.61607e-11 t=22870
hai suan 	還酸	c=1 d=0.000135709 t=22870
hai xiang 	還想	c=1 d=0.0862936 t=22870
hai xing 	還行	c=7 d=0.122922 t=22870
hai xiu 	害羞	c=1 d=0.00232276 t=22870
hai xu yao 	還需要	c=5 d=0.797025 t=22870
hai yao 	還要	c=9 d=0.0489473 t=22870
hai yi wei 	還以爲	c=1 d=1.52088e-21 t=22870
hai yong 	還用	c=1 d=0.273898 t=22870
hai you 	還有	c=26 d=0.794534 t=22870
hai you mei you 	還有沒有	c=2 d=1.35381e-05 t=22870
hai zai 	還在	c=7 d=0.410656 t=22870
hai zao 	還早	c=2 d=0.00657159 t=22870
hai zi 	孩子	c=0 d=2.86602e-06 t=22870
han 	含	c=1 d=0.0765355 t=22870
han 	喊	c=1 d=1 t=21789
han chuan 	漢川	c=1 d=8.87222e-05 t=22870
han ju 	韓劇	c=1 d=1 t=22454
han liang 	含量	c=1 d=0.158817 t=22870
han shu 	函數	c=19 d=1.30107 t=22870
han shu shi 	函數式	c=5 d=4.64282 t=21377
han you 	含有	c=3 d=6.8995e-06 t=22870
han zi 	漢字	c=1 d=0.106459 t=22870
hang 	行	c=6 d=0.0221101 t=22870
hang ye 	行業	c=3 d=6.34745e-07 t=22870
hao 	好	c=23 d=0.708235 t=22870
hao 	薅	c=0 d=4.04817e-10 t=22870
hao 	號	c=1 d=4.48398e-06 t=22870
hao ba 	好吧	c=5 d=0.463013 t=22870
hao ban fa 	好辦法	c=1 d=0.0098528 t=22870
hao bu hao 	好不好	c=1 d=0.00324708 t=22870
hao bu hao chi 	好不好喫	c=1 d=0.000363402 t=22870
hao chi 	好喫	c=1 d=3.63464e-06 t=22870
hao chu 	好處	c=3 d=6.52669e-06 t=22870
hao de 	好的	c=1 d=0.00660453 t=22870
hao dong xi 	好東西	c=2 d=0.0206508 t=22870
hao duo 	好多	c=1 d=6.47926e-13 t=22870
hao e xin 	好噁心	c=1 d=1.72133e-07 t=22870
hao gan 	好感	c=1 d=0.000717312 t=22870
hao ge 	好歌	c=1 d=5.17115e-07 t=22870
hao guo 	好過	c=1 d=5.96364e-08 t=22870
hao han 	浩翰	c=1 d=1.26599e-10 t=22870
hao hao 	好好	c=1 d=0.000249763 t=22870
hao jia huo 	好傢伙	c=1 d=0.00390694 t=22870
hao jiu 	好久	c=2 d=2.90018e-12 t=22870
hao kai 	好開	c=3 d=2.13496e-08 t=22870
hao kan 	好看	c=3 d=3.0569e-10 t=22870
hao lai 	好萊	c=0 d=5.60375e-12 t=22870
hao lai 	好賴	c=1 d=2.60044e-08 t=22870
hao le 	好了	c=7 d=0.0290139 t=22870
hao me 	好麼	c=3 d=3.66935e-08 t=22870
hao mo hu 	好模糊	c=1 d=8.80668e-06 t=22870
hao na 	好拿	c=1 d=7.03228e-06 t=22870
hao qi 	好奇	c=1 d=5.25377e-17 t=22870
hao ruan jian 	好軟件	c=1 d=2.42505e-10 t=22870
hao suo 	好所	c=1 d=6.44694e-13 t=22870
hao ting 	好聽	c=1 d=5.95027e-11 t=22870
hao wan 	好玩	c=3 d=3.19431e-16 t=22870
hao wu yu 	好无语	c=1 d=0.0043831 t=22870
hao xi 	好戲	c=1 d=5.1197e-07 t=22870
hao xiang 	好像	c=27 d=1.0254 t=22870
hao xiang shi 	好像是	c=2 d=0.000153011 t=22870
hao yang mao 	薅羊毛	c=1 d=4.06847e-09 t=22870
hao yi ge 	好一個	c=1 d=1 t=21343
hao yi si 	好意思	c=1 d=0.000291637 t=22870
hao yong 	好用	c=5 d=0.0254765 t=22870
hao yue 	好約	c=1 d=1.0116e-18 t=22870
he 	和	c=104 d=2.67538 t=22870
he 	喝	c=5 d=1.70391e-05 t=22870
he 	河	c=1 d=3.15895e-09 t=22870
he 	鶴	c=0 d=0.0063609 t=22870
he bu 	何不	c=1 d=2.28421e-12 t=22870
he cha 	喝茶	c=1 d=5.0933e-05 t=22870
he chang 	何嘗	c=1 d=1.61355e-11 t=22870
he cheng 	合成	c=2 d=7.52179e-23 t=22870
he he 	呵呵	c=2 d=1.06445 t=22870
he liao 	和髎	c=1 d=3.18549e-13 t=22870
he nan 	河南	c=1 d=1.42323e-05 t=22870
he ni 	和你	c=1 d=7.19413e-09 t=22870
he shang 	喝上	c=0 d=5.33045e-12 t=22870
he shang jiu 	喝上酒	c=1 d=5.35717e-11 t=22870
he shi 	合適	c=3 d=3.75503e-07 t=22870
he ta 	和他	c=1 d=0.00737249 t=22870
he tang 	荷塘	c=1 d=3.31436e-09 t=22870
he wo 	和我	c=1 d=0.00166156 t=22870
he xin 	核心	c=9 d=0.0163573 t=22870
he xin ji 	核心級	c=1 d=1 t=21163
he yi 	何意	c=1 d=1.06274e-10 t=22870
he ze 	荷泽	c=3 d=9.03556e-15 t=22870
he zhao 	合照	c=1 d=1.89319e-09 t=22870
he zhe 	喝着	c=1 d=2.46681e-05 t=22870
he zi 	合資	c=1 d=6.06944e-09 t=22870
he zuo 	合作	c=1 d=4.3327e-14 t=22870
hei 	黑	c=0 d=0.1 t=21502
hei an 	黑暗	c=0 d=0.0031117 t=22870
hei an mo shi 	黑暗模式	c=1 d=0.031273 t=22870
hei ban 	黑板	c=0 d=3.19374e-15 t=22870
hei ban shang 	黑板上	c=1 d=3.20974e-14 t=22870
hei he zi 	黑盒子	c=2 d=1.23234e-09 t=22870
hei hei 	嘿嘿	c=13 d=3.09918 t=22870
hei mei 	黑莓	c=1 d=1.39286e-16 t=22870
hei ming dan 	黑名單	c=1 d=3.65348e-08 t=22870
hei ping guo 	黑蘋果	c=1 d=1 t=21503
hei se 	黑色	c=1 d=0.183599 t=22870
hen 	很	c=20 d=0.562705 t=22870
hen chou 	很醜	c=1 d=1.96637e-14 t=22870
hen da 	很大	c=4 d=1.35946e-05 t=22870
hen duo 	很多	c=10 d=0.192067 t=22870
hen duo ci 	很多次	c=1 d=6.17711e-10 t=22870
hen duo nian 	很多年	c=2 d=0.000156102 t=22870
hen duo ren 	很多人	c=2 d=9.01744e-06 t=22870
hen gao 	很高	c=1 d=0.000337144 t=22870
hen hao 	很好	c=2 d=0.120633 t=22870
hen hong 	很紅	c=1 d=3.38132e-09 t=22870
hen jiu 	很久	c=2 d=0.287941 t=22870
hen kuai 	很快	c=2 d=0.0804596 t=22870
hen man 	很慢	c=2 d=0.000384518 t=22870
hen mang 	很忙	c=1 d=1.12264e-08 t=22870
hen nan 	很難	c=4 d=0.000319102 t=22870
hen quan 	很全	c=1 d=3.52051e-13 t=22870
hen re 	很熱	c=1 d=1.09246e-11 t=22870
hen rong yi 	很容易	c=2 d=1.02584e-06 t=22870
hen san 	很散	c=1 d=0.188247 t=22870
hen tong 	很痛	c=1 d=1.14314e-15 t=22870
hen xiang 	很想	c=1 d=6.22414e-11 t=22870
hen you 	很有	c=1 d=0.97531 t=22870
hen yuan 	很遠	c=1 d=0.00562801 t=22870
hong 	宏	c=2 d=3.76528e-22 t=22870
hong 	洪	c=1 d=0.224249 t=22870
hong chen 	紅塵	c=0 d=0.0414783 t=22870
hong deng 	紅燈	c=5 d=2.11949e-09 t=22870
hong huang 	紅黃	c=0 d=1.11011e-24 t=22870
hong huang lan 	紅黃藍	c=1 d=1.11567e-23 t=22870
hong lu si 	鴻臚寺	c=1 d=0.00235786 t=22870
hong lv 	紅綠	c=0 d=2.01266e-24 t=22870
hong lv deng 	紅綠燈	c=2 d=1.06068e-09 t=22870
hong lv huang 	紅綠黃	c=1 d=2.02275e-23 t=22870
hong meng 	鴻蒙	c=3 d=4.15529e-06 t=22870
hong se 	紅色	c=1 d=0.386741 t=22870
hong se zhuan pan 	紅色轉盤	c=1 d=5.37195e-14 t=22870
hong shu 	紅薯	c=0 d=2.30756e-15 t=22870
hou 	吼	c=3 d=0.0206508 t=22870
hou 	後	c=28 d=0.906879 t=22870
hou bi yin 	後鼻音	c=0 d=8.6323e-07 t=22870
hou che 	後車	c=4 d=9.1413e-11 t=22870
hou lai 	後來	c=1 d=0.226502 t=22870
hou shou 	後手	c=1 d=2.93858e-05 t=22870
hou tian 	後天	c=1 d=0.00186406 t=22870
hou xu 	後續	c=3 d=0.000168279 t=22870
hou xuan 	候選	c=5 d=0.827059 t=22870
hou xuan ci 	候選詞	c=10 d=0.897037 t=22870
hou xuan ci 	後選詞	c=1 d=0.156453 t=22870
hou xuan kuang 	候選框	c=1 d=0.181772 t=22870
hou xuan zi 	候選字	c=9 d=1.3736 t=22870
hou zi 	猴子	c=1 d=0.119433 t=22870
hu bei 	湖北	c=2 d=0.000120454 t=22870
hu bei bo wu guan 	湖北博物館	c=1 d=4.28667e-06 t=22870
hu bei sheng 	湖北省	c=2 d=7.85567e-06 t=22870
hu die 	蝴蝶	c=1 d=0.12938 t=22870
hu guo 	瓠果	c=1 d=4.32078e-11 t=22870
hu jiao 	胡椒	c=0 d=3.57992e-05 t=22870
hu li 	狐狸	c=1 d=0.082085 t=22870
hu lian wang 	互聯網	c=4 d=0.00626543 t=22870
hu lve 	忽略	c=1 d=2.88137e-09 t=22870
hu mian 	湖面	c=1 d=0.554327 t=22870
hu nan 	湖南	c=1 d=2.42505e-10 t=22870
hu shi 	忽視	c=1 d=4.44087e-10 t=22870
hu tu 	糊塗	c=0 d=0.0543351 t=22870
hu wai 	戶外	c=1 d=0.379083 t=22870
hu xiang 	互相	c=1 d=1.23515e-14 t=22870
hu xiu 	虎嗅	c=1 d=7.30659e-15 t=22870
hu yuan 	虎園	c=1 d=1.875e-13 t=22870
hua 	化	c=3 d=0.0572688 t=22870
hua 	畫	c=3 d=0.847894 t=22870
hua 	花	c=22 d=7.26064 t=22870
hua 	華	c=2 d=4.99859e-19 t=22870
hua 	話	c=21 d=0.146265 t=22870
hua bei 	華北	c=1 d=2.68566e-05 t=22870
hua de 	畫得	c=1 d=1.15482e-17 t=22870
hua dian 	花店	c=1 d=6.05583e-12 t=22870
hua hua 	花花	c=2 d=0.909373 t=22870
hua hua cao cao 	花花草草	c=1 d=0.960789 t=22870
hua hui 	花卉	c=2 d=1.27328e-11 t=22870
hua le 	花了	c=2 d=5.84577e-05 t=22870
hua le bu shao 	花了不少	c=1 d=9.98947e-18 t=22870
hua qian 	花錢	c=4 d=0.000362464 t=22870
hua shi jian 	花時間	c=1 d=9.66756e-15 t=22870
hua shuo 	話說	c=7 d=0.187308 t=22870
hua shuo hao lai 	話說好萊	c=1 d=5.63184e-11 t=22870
hua ti 	話題	c=2 d=0.00177747 t=22870
hua tu 	畫圖	c=1 d=1.05552e-09 t=22870
hua tu ruan jian 	畫圖軟件	c=2 d=1.95217e-09 t=22870
hua wei 	華為	c=7 d=0.0181334 t=22870
hua xiang 	畫像	c=1 d=3.80453e-14 t=22870
hua yu 	華語	c=1 d=6.4048e-24 t=22870
hua yu jing dian 	華語經典	c=1 d=5.54026e-24 t=22870
hua zhe yuan wang qian 	花這冤枉錢	c=1 d=4.65492e-05 t=22870
hua zhuang 	化妝	c=1 d=0.000497955 t=22870
huai 	壞	c=2 d=0.00663763 t=22870
huai diao 	壞掉	c=1 d=1 t=21092
huan 	換	c=4 d=0.250634 t=22870
huan 	環	c=1 d=0.540641 t=22870
huan cheng 	換成	c=2 d=0.000410156 t=22870
huan cun 	緩存	c=1 d=0.15259 t=22870
huan ge 	換個	c=1 d=0.491644 t=22870
huan he 	緩和	c=1 d=2.27321e-14 t=22870
huan jie 	換節	c=0 d=0.0279431 t=22870
huan jie 	緩解	c=3 d=5.09647e-14 t=22870
huan jie dian 	換節點	c=2 d=0.585054 t=22870
huan jing 	環境	c=1 d=1 t=21197
huan jing bian liang 	環境變量	c=1 d=0.163654 t=22870
huan le 	換了	c=2 d=2.44224e-23 t=22870
huan man 	緩慢	c=1 d=5.93389e-08 t=22870
huan xiang 	幻想	c=1 d=0.396531 t=22870
huan xing 	喚醒	c=3 d=0.937067 t=22870
huan yi fu 	換衣服	c=1 d=2.46765e-09 t=22870
huang 	黃	c=2 d=0.321422 t=22870
huang fei 	荒廢	c=1 d=5.53273e-08 t=22870
huang gong 	皇宮	c=1 d=0.205975 t=22870
huang gu yu 	黃古魚	c=1 d=5.22223e-05 t=22870
huang he lou 	黃鶴樓	c=10 d=0.00374781 t=22870
huang hou 	皇后	c=0 d=0.0111359 t=22870
huang ru 	恍如	c=0 d=0.00309618 t=22870
huang ru zuo ri 	恍如昨日	c=1 d=0.031117 t=22870
huang se 	黃色	c=2 d=0.535261 t=22870
huang se wang zhan 	黃色網站	c=1 d=1 t=21524
hui 	回	c=5 d=0.00301261 t=22870
hui 	會	c=47 d=1.1402 t=22870
hui bao 	回報	c=1 d=0.017163 t=22870
hui bu hui 	會不會	c=3 d=0.000884932 t=22870
hui bu lai 	回不來	c=2 d=0.0001441 t=22870
hui che 	回車	c=1 d=1.16544e-07 t=22870
hui da 	回答	c=5 d=0.055299 t=22870
hui dao 	回到	c=1 d=8.55368e-16 t=22870
hui diao 	回調	c=1 d=0.0161635 t=22870
hui feng 	回鋒	c=-1 d=0 t=22870
hui fu 	回覆	c=1 d=8.69464e-25 t=22870
hui gu 	回顧	c=0 d=1.60856e-05 t=22870
hui gu yi xia 	回顧以下	c=1 d=0.000161662 t=22870
hui jia 	回家	c=2 d=0.000518277 t=22870
hui lai 	回來	c=2 d=8.43952e-05 t=22870
hui ni 	回你	c=1 d=2.1992e-07 t=22870
hui nong cun 	會農村	c=1 d=2.48601e-08 t=22870
hui qu 	回去	c=10 d=0.00759292 t=22870
hui shi 	回事	c=2 d=0.170333 t=22870
hui shou 	回收	c=3 d=3.1702e-09 t=22870
hui shou 	揮手	c=1 d=0.843665 t=22870
hui tou 	回头	c=8 d=0.279298 t=22870
hui tu 	繪圖	c=1 d=4.90792e-10 t=22870
hui tui 	回退	c=3 d=3.20574e-10 t=22870
hui yi lu 	回憶錄	c=1 d=3.39123e-14 t=22870
hui ying 	回應	c=1 d=1.47849e-12 t=22870
hun 	混	c=0 d=2.46128e-09 t=22870
hun chun 	琿春	c=0 d=9.54179e-09 t=22870
hun he fang shi 	混合方式	c=1 d=1 t=21165
hun ji nian 	混幾年	c=1 d=2.47362e-08 t=22870
hun luan 	混亂	c=1 d=8.21129e-06 t=22870
hun shu 	混輸	c=4 d=1.46554 t=22870
hun xiao 	混淆	c=3 d=4.4855e-10 t=22870
hun yao 	溷肴	c=1 d=4.46313e-10 t=22870
huo 	活	c=0 d=1.86723e-24 t=22870
huo 	火	c=1 d=0.000337144 t=22870
huo bu liao 	活不了	c=1 d=1 t=22345
huo che 	貨車	c=2 d=1.96561 t=22284
huo che piao 	火車票	c=1 d=1 t=21732
huo che zhan 	火車站	c=3 d=0.000160054 t=22870
huo dao 	活到	c=1 d=1.48873e-05 t=22870
huo de 	獲得	c=5 d=1.84584e-05 t=22870
huo dong 	活動	c=2 d=3.29885e-06 t=22870
huo guo 	火鍋	c=2 d=0.111359 t=22870
huo hua 	火花	c=1 d=1.97113e-13 t=22870
huo li quan kai 	火力全開	c=1 d=0.927743 t=22870
huo po 	活潑	c=2 d=3.90149e-07 t=22870
huo qu 	獲取	c=38 d=0.0992613 t=22870
huo xi ni 	和稀泥	c=2 d=5.58865e-11 t=22870
huo xia lai 	活下來	c=1 d=4.45148e-05 t=22870
huo xu 	或許	c=3 d=0.0593087 t=22870
huo yue 	活躍	c=1 d=0.000505481 t=22870
huo zhe 	或者	c=34 d=0.529935 t=22870
huo zhe shuo 	或者說	c=1 d=1.62081e-05 t=22870
ji 	即	c=9 d=0.078868 t=22870
ji 	及	c=4 d=0.00388186 t=22870
ji 	基	c=1 d=0.00042433 t=22870
ji 	季	c=3 d=0.00073355 t=22870
ji 	幾	c=1 d=2.48898e-22 t=22870
ji 	急	c=1 d=0.000101546 t=22870
ji 	機	c=0 d=5.3998e-17 t=22870
ji 	級	c=1 d=3.89035e-05 t=22870
ji 	記	c=0 d=0.0177284 t=22870
ji 	集	c=1 d=0.0916297 t=22870
ji 	雞	c=4 d=0.130628 t=22870
ji ba 	雞巴	c=7 d=0.277022 t=22870
ji bai 	幾百	c=0 d=3.28194e-12 t=22870
ji bai mi 	幾百米	c=1 d=3.2984e-11 t=22870
ji bai wan 	幾百萬	c=1 d=0.873716 t=22870
ji ben 	基本	c=5 d=0.334583 t=22870
ji ben shang 	基本上	c=1 d=0.0629761 t=22870
ji ben zhuang tai 	基本狀態	c=1 d=1 t=21293
ji bie 	級別	c=3 d=0.196072 t=22870
ji bie o 	級別哦	c=1 d=5.94723e-05 t=22870
ji cao 	基操	c=1 d=3.86137e-12 t=22870
ji chang 	機場	c=51 d=0.00143962 t=22870
ji cheng 	幾成	c=2 d=2.85608e-15 t=22870
ji cheng 	繼承	c=3 d=8.5904e-08 t=22870
ji cheng 	集成	c=2 d=3.51793e-22 t=22870
ji chi 	雞翅	c=1 d=0.109154 t=22870
ji chu 	基礎	c=11 d=0.204402 t=22870
ji ci 	幾次	c=1 d=2.55729e-17 t=22870
ji dian 	幾點	c=1 d=1.80056e-07 t=22870
ji dong 	機動	c=1 d=0.0081887 t=22870
ji dong 	激動	c=1 d=0.00822975 t=22870
ji du 	幾度	c=1 d=0.00946646 t=22870
ji fen 	幾分	c=1 d=0.0208584 t=22870
ji fen zhong 	幾分鐘	c=1 d=3.13316e-24 t=22870
ji ge 	幾個	c=13 d=0.994285 t=22870
ji ge dian 	幾個點	c=1 d=0.384812 t=22870
ji ge xiao shi 	幾個小時	c=1 d=1.79188e-09 t=22870
ji guan 	機關	c=2 d=3.58536e-06 t=22870
ji he 	集合	c=1 d=5.22868e-10 t=22870
ji he 	集和	c=1 d=3.2299e-11 t=22870
ji he kuang jia 	集合框架	c=2 d=6.55865e-10 t=22870
ji he kuang jia 	集和框架	c=2 d=6.4589e-11 t=22870
ji hou sai 	季後賽	c=1 d=1.37638e-23 t=22870
ji hu 	幾乎	c=1 d=0.0523397 t=22870
ji hua 	計畫	c=4 d=0.105399 t=22870
ji hua zhi xing ren wu 	計畫執行任務	c=1 d=1.23452e-08 t=22870
ji hui 	機會	c=4 d=0.0153166 t=22870
ji hui 	集會	c=1 d=2.88785e-06 t=22870
ji huo 	激活	c=4 d=2.12934e-09 t=22870
ji huo ma 	激活碼	c=3 d=0.000380129 t=22870
ji ji 	幾雞	c=10 d=0.0105695 t=22870
ji ji 	雞雞	c=1 d=3.96801e-09 t=22870
ji jin 	集錦	c=2 d=2.7528e-23 t=22870
ji ke 	即可	c=19 d=1.70199 t=22870
ji ke yi 	既可以	c=1 d=0.0208584 t=22870
ji li 	吉利	c=2 d=6.73909e-05 t=22870
ji lie 	激烈	c=1 d=0.0110536 t=22870
ji lu 	記錄	c=16 d=0.30689 t=22870
ji mao 	雞毛	c=4 d=0.0185173 t=22870
ji mi 	吉米	c=0 d=2.17466e-23 t=22870
ji mi ni 	吉米尼	c=1 d=2.18556e-22 t=22870
ji mo zai chang ge 	寂寞在唱歌	c=1 d=2.95733e-21 t=22870
ji neng 	技能	c=1 d=0.00794669 t=22870
ji nian 	幾年	c=7 d=0.00130051 t=22870
ji pai 	雞排	c=1 d=0.0109436 t=22870
ji pian 	幾篇	c=1 d=1.41613e-05 t=22870
ji qi 	及其	c=2 d=1.31995e-22 t=22870
ji qi 	機器	c=1 d=2.7206e-10 t=22870
ji qi ren 	機器人	c=59 d=6.35918 t=22870
ji qiao 	技巧	c=1 d=1.66354e-17 t=22870
ji ran 	既然	c=2 d=0.000110003 t=22870
ji rou 	肌肉	c=2 d=0.537944 t=22870
ji sheng chong 	寄生虫	c=1 d=1.37166e-12 t=22870
ji shi 	即使	c=1 d=0.0235177 t=22870
ji shi miao 	幾十秒	c=1 d=0.000387808 t=22870
ji shu 	基數	c=1 d=3.6902e-08 t=22870
ji shu 	奇數	c=1 d=1.46757e-13 t=22870
ji shu 	技術	c=5 d=0.243952 t=22870
ji shu qi 	計數器	c=2 d=1.98511 t=21195
ji suan 	計算	c=2 d=0.00514361 t=22870
ji ta 	吉他	c=2 d=1.93664e-13 t=22870
ji tian 	幾天	c=9 d=0.119433 t=22870
ji tui 	雞腿	c=1 d=0.108609 t=22870
ji wan 	幾萬	c=1 d=7.4107e-05 t=22870
ji xiang 	機箱	c=1 d=1 t=21782
ji xu 	基序	c=0 d=3.60902e-12 t=22870
ji xu 	繼續	c=2 d=0.000206543 t=22870
ji xu shi yong 	繼續使用	c=1 d=3.92853e-09 t=22870
ji xu you yi ku 	基序優衣褲	c=1 d=3.62711e-11 t=22870
ji yi 	及已	c=1 d=0.540641 t=22870
ji yi 	記憶	c=1 d=1 t=22748
ji yi hun luan 	及已混亂	c=1 d=1.01301e-05 t=22870
ji yong 	即用	c=2 d=0.671071 t=22870
ji yu 	基於	c=5 d=1.71442 t=22870
ji zhang 	幾張	c=1 d=1.62949e-09 t=22870
ji zhe 	記者	c=3 d=0.157652 t=22870
ji zhi 	機制	c=4 d=0.0340475 t=22870
ji zhong 	集中	c=3 d=0.247833 t=22870
ji zhong ying 	集中營	c=1 d=3.67701e-17 t=22870
ji zhong zai 	集中在	c=1 d=2.61979e-07 t=22870
ji zhu 	寄主	c=1 d=8.24236e-21 t=22870
ji zhu 	記住	c=2 d=1.69285e-16 t=22870
jia 	佳	c=1 d=0.0101022 t=22870
jia 	加	c=5 d=0.00171216 t=22870
jia 	夾	c=2 d=0.740818 t=22870
jia 	家	c=4 d=3.69853e-05 t=22870
jia ban 	加班	c=4 d=0.0695994 t=22870
jia chan 	家產	c=3 d=8.65432e-08 t=22870
jia ge 	價格	c=3 d=1.31545e-07 t=22870
jia ge mei chu 	價格沒出	c=1 d=1.12846e-10 t=22870
jia jia 	家家	c=1 d=2.7206e-10 t=22870
jia li 	家裏	c=4 d=0.372452 t=22870
jia li mei you cao yuan 	家裏沒有草原	c=1 d=0.000150733 t=22870
jia mi 	加密	c=1 d=0.00145173 t=22870
jia qi 	假期	c=1 d=0.12307 t=22870
jia ru 	假如	c=1 d=1.40371e-19 t=22870
jia ru 	加入	c=4 d=0.0678809 t=22870
jia su 	加速	c=3 d=0.69302 t=22870
jia ting 	家庭	c=1 d=1 t=22381
jia zai 	加載	c=4 d=0.0951504 t=22870
jia zu 	家族	c=0 d=0.000882647 t=22870
jia zu yi chuan 	家族遺傳	c=1 d=0.00887071 t=22870
jian 	劍	c=1 d=0.00047843 t=22870
jian 	見	c=1 d=1.62893e-05 t=22870
jian 	鍵	c=4 d=0.000925663 t=22870
jian 	間	c=1 d=0.00100779 t=22870
jian bang 	肩膀	c=1 d=1.89513e-21 t=22870
jian cha 	檢查	c=3 d=9.51346e-06 t=22870
jian cha yuan 	檢察院	c=1 d=1 t=22374
jian cha zhang 	檢察長	c=1 d=1 t=22422
jian chi 	堅持	c=2 d=1.44227e-07 t=22870
jian dan 	簡單	c=21 d=0.895277 t=22870
jian diao 	減掉	c=1 d=0.0096577 t=22870
jian ding 	監定	c=0 d=1.26905e-10 t=22870
jian ding yi xia 	監定一下	c=1 d=1.27541e-09 t=22870
jian fei 	減肥	c=5 d=0.0310835 t=22870
jian ge 	間隔	c=6 d=0.000119414 t=22870
jian guo 	监国	c=0 d=5.65718e-06 t=22870
jian hua 	簡化	c=4 d=0.000567097 t=22870
jian ji 	剪輯	c=0 d=0.00399551 t=22870
jian jie 	簡介	c=2 d=0.250324 t=22870
jian jie 	簡潔	c=2 d=0.524111 t=22870
jian jie yi dian 	簡潔一點	c=1 d=1.6919e-10 t=22870
jian kang 	健康	c=4 d=6.35363e-06 t=22870
jian kong 	監控	c=1 d=9.85615e-07 t=22870
jian li 	建立	c=1 d=8.23395e-09 t=22870
jian li 	監利	c=3 d=0.0006561 t=22870
jian mian 	見面	c=6 d=0.0134544 t=22870
jian pan 	鍵盤	c=13 d=0.0163839 t=22870
jian pu 	簡譜	c=2 d=1.16077e-11 t=22870
