# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
jie shi qi 	解釋器	c=1 d=1 t=20922
jie shou 	接受	c=1 d=5.45035e-08 t=21003
jie shou 	接收	c=2 d=0.197899 t=21003
jie shu 	結束	c=2 d=1 t=17585
jie shu le 	結束了	c=1 d=1 t=17239
jie tu 	截圖	c=2 d=0.293758 t=21003
jie wei 	結尾	c=2 d=0.00019037 t=21003
jie wei 	解圍	c=1 d=9.23431e-05 t=21003
jie xi 	傑西	c=-1 d=0 t=21003
jie xi 	揭西	c=-1 d=0 t=21003
jie xi 	解析	c=2 d=0.329559 t=21003
jie xia 	解夏	c=1 d=1 t=13320
jie xia lai 	接下來	c=7 d=0.0948935 t=21003
jie ya 	解壓	c=1 d=1 t=19685
jie yu 	結語	c=1 d=1 t=17022
jie zhe 	接着	c=2 d=0.0739031 t=21003
jie zhu 	藉助	c=1 d=0.0448245 t=21003
jie zhu yu 	藉助於	c=1 d=8.74162e-07 t=21003
jie zou 	節奏	c=1 d=0.00271219 t=21003
jin 	僅	c=3 d=1.32587e-06 t=21003
jin 	勁	c=0 d=0.1 t=20292
jin 	斤	c=5 d=0.0275255 t=21003
jin 	緊	c=1 d=1 t=12993
jin 	近	c=4 d=1 t=18181
jin 	進	c=3 d=6.84094e-05 t=21003
jin 	金	c=1 d=1 t=18032
jin bu qu 	今不取	c=1 d=1 t=18834
jin cou 	緊湊	c=0 d=0.0188247 t=21003
jin dai shi 	近代史	c=1 d=1 t=14784
jin du 	進度	c=3 d=1.79499e-06 t=21003
jin gong 	僅供	c=2 d=3.14458e-08 t=21003
jin ji tian 	近幾天	c=1 d=0.50409 t=21003
jin jin 	僅僅	c=8 d=0.423162 t=21003
jin ke neng 	儘可能	c=1 d=1 t=12569
jin lai 	近來	c=1 d=7.67467e-05 t=21003
jin mo 	禁摩	c=2 d=1.89583 t=16713
jin neng 	僅能	c=1 d=1 t=15099
jin nian 	今年	c=2 d=1.14016 t=11633
jin qu 	進去	c=4 d=3.43125e-05 t=21003
jin qu 	進取	c=0 d=0.1 t=18907
jin qu bu jin qu 	進取不進取	c=1 d=1 t=18908
jin ri 	今日	c=3 d=1 t=17220
jin ri tou tiao 	今日頭條	c=2 d=1.77105 t=11890
jin rong 	金融	c=2 d=1 t=17702
jin ru 	進入	c=2 d=1.80252 t=16470
jin shen 	緊身	c=1 d=1 t=17328
jin shen ku 	緊身褲	c=1 d=1 t=17330
jin suo 	緊縮	c=1 d=1 t=18151
jin tian 	今天	c=23 d=0.730095 t=21003
jin tian shang wu 	今天上午	c=1 d=1 t=19441
jin ting 	禁停	c=1 d=1 t=16689
jin wan 	今晚	c=7 d=0.0158434 t=21003
jin xing 	進行	c=10 d=0.0332078 t=21003
jin yi bu 	進一步	c=1 d=1 t=12825
jin yi ge yue 	近一個月	c=2 d=1.00002 t=13782
jin yi zhou 	近一周	c=2 d=1.33121 t=11850
jin yin 	浸淫	c=1 d=5.58833e-08 t=21003
jin zhan 	進展	c=0 d=4.15927e-05 t=21003
jin zhang 	緊張	c=0 d=0.0162838 t=21003
jin zhi 	禁止	c=1 d=1 t=20749
jin zuo 	僅作	c=1 d=1 t=16325
jing chang 	經常	c=1 d=2.03995e-05 t=21003
jing chang chu xian 	經常出現	c=1 d=1 t=19442
jing dian 	景點	c=2 d=0.000147856 t=21003
jing dian 	經典	c=4 d=1.72348 t=21003
jing dian mei wei 	經典美味	c=1 d=0.822835 t=21003
jing gao 	警告	c=5 d=0.614243 t=21003
jing guo 	經過	c=3 d=1.01188e-06 t=21003
jing ji 	經濟	c=4 d=1.18053 t=18496
jing ji jia zhi 	經濟價值	c=1 d=1 t=18795
jing li 	敬禮	c=1 d=0.150318 t=21003
jing li 	經歷	c=3 d=3.49272e-08 t=21003
jing ming 	精明	c=1 d=1 t=12747
jing que 	精確	c=1 d=0.0137736 t=21003
jing ran 	竟然	c=1 d=1 t=10593
jing sai 	競賽	c=1 d=1.09704 t=19918
jing tai 	靜態	c=3 d=1 t=20932
jing tong 	精通	c=1 d=0.88692 t=21003
jing wai 	境外	c=1 d=8.85384e-11 t=21003
jing wai liu liang 	境外流量	c=1 d=8.89822e-10 t=21003
jing xiang 	鏡像	c=9 d=2.09833 t=20884
jing ya 	驚訝	c=1 d=0.000294568 t=21003
jing ying 	經營	c=1 d=1.85988e-06 t=21003
jing zheng 	競爭	c=1 d=1 t=20101
jing zhou 	荊州	c=3 d=9.31674e-06 t=21003
jiu 	久	c=3 d=1.14604e-06 t=21003
jiu 	就	c=113 d=0.876701 t=21003
jiu 	酒	c=0 d=0.1 t=16272
jiu ba 	酒吧	c=1 d=1 t=12319
jiu ban ben 	舊版本	c=2 d=0.310367 t=21003
jiu cai 	韭菜	c=3 d=0.00198143 t=21003
jiu chi 	就喫	c=1 d=1.90204e-05 t=21003
jiu dao le 	就到了	c=1 d=0.00010569 t=21003
jiu fu jin 	就附近	c=1 d=0.00404611 t=21003
jiu gen 	就跟	c=0 d=0.000148106 t=21003
jiu gen ni 	就跟你	c=1 d=0.00148848 t=21003
jiu hao 	就好	c=2 d=5.35444e-05 t=21003
jiu he 	就和	c=1 d=1 t=17798
jiu hui 	就會	c=3 d=1 t=19498
jiu jie 	糾結	c=3 d=1 t=21003
jiu jing 	究竟	c=2 d=0.0246597 t=21003
jiu jing xu yao 	究竟需要	c=1 d=0.247833 t=21003
jiu kai shi 	就開始	c=2 d=1 t=18110
jiu ke 	就可	c=1 d=3.74597e-08 t=21003
jiu ke yi 	就可以	c=9 d=0.974763 t=21003
jiu le 	久了	c=0 d=3.09671e-05 t=21003
jiu neng 	就能	c=1 d=3.55347e-05 t=21003
jiu ni jia 	就你家	c=1 d=1 t=17488
jiu ni zhe 	就你這	c=1 d=1 t=18829
jiu pin 	九品	c=3 d=2.93654 t=14638
jiu sheng 	救生	c=1 d=0.147342 t=21003
jiu shi 	就是	c=73 d=1.83079 t=21003
jiu shi bu zhi dao 	就是不知道	c=1 d=1 t=18978
jiu shi hao 	就是好	c=1 d=1 t=18421
jiu shi shuo 	就是說	c=0 d=0.0242926 t=21003
jiu shi zhe ge dao li 	就是這個道理	c=1 d=0.187308 t=21003
jiu shuo 	就說	c=1 d=1 t=20354
jiu shuo 	旧说	c=0 d=0.000244185 t=21003
jiu suan 	就算	c=2 d=0.176017 t=21003
jiu suan luan 	就算亂	c=1 d=2.66672e-10 t=21003
jiu wan 	就完	c=2 d=0.000217133 t=21003
jiu wan le 	就完了	c=1 d=3.9387e-08 t=21003
jiu xiang 	就像	c=3 d=0.0253494 t=21003
jiu xing 	就行	c=17 d=0.361399 t=21003
jiu xing le 	就行了	c=2 d=5.27185e-10 t=21003
jiu yao 	就要	c=2 d=1 t=17831
jiu yi 	就已	c=1 d=0.20089 t=21003
jiu yong 	就用	c=1 d=1 t=17167
jiu you 	就有	c=2 d=1.9802 t=20530
jiu zai 	就在	c=1 d=1 t=18295
jiu zhe yang 	就這樣	c=2 d=1 t=16900
ju 	劇	c=0 d=0.00405589 t=21003
ju 	局	c=0 d=2.59956e-05 t=21003
ju 	據	c=0 d=0.0182684 t=21003
ju bei 	具備	c=2 d=1 t=13584
ju da 	巨大	c=1 d=1 t=11537
ju du 	句讀	c=1 d=7.03347e-08 t=21003
ju ji 	劇集	c=1 d=4.21195e-05 t=21003
ju ju 	聚聚	c=1 d=5.94824e-07 t=21003
ju jue 	拒絕	c=1 d=1.10592e-08 t=21003
ju li 	距離	c=1 d=1 t=16120
ju qing 	劇情	c=2 d=0.187308 t=21003
ju shuo 	據說	c=5 d=0.00932553 t=21003
ju ti 	具體	c=11 d=0.697676 t=21003
ju tou 	劇透	c=1 d=5.93389e-08 t=21003
ju xiang 	具象	c=0 d=0.1 t=13183
ju xiang hua 	具象化	c=1 d=1 t=13184
ju yu wang 	局域網	c=2 d=0.146745 t=21003
ju zuo 	居左	c=1 d=2.26579e-05 t=21003
juan 	卷	c=1 d=1 t=18285
juan she 	捲舌	c=1 d=1 t=20178
jue bi 	絕壁	c=1 d=0.00124328 t=21003
jue de 	覺得	c=6 d=0.257947 t=21003
jue de wo 	覺得我	c=1 d=1 t=18578
jue se 	角色	c=8 d=0.678468 t=21003
jue wu 	覺悟	c=2 d=1.761 t=18905
jun ce 	君側	c=1 d=1 t=14388
jun dui 	軍隊	c=1 d=1 t=18965
jun qu 	軍區	c=1 d=1 t=19097
jun yu 	軍魚	c=1 d=1 t=16007
ka 	卡	c=2 d=0.000542263 t=21003
ka bo zi 	卡脖子	c=1 d=1 t=18293
ka de 	卡德	c=0 d=0.1 t=10122
ka de yi pi 	卡德一批	c=1 d=1 t=10123
ka dun 	卡噸	c=1 d=4.16069e-08 t=21003
ka dun 	卡頓	c=1 d=3.2882e-05 t=21003
ka fei 	咖啡	c=15 d=0.00149818 t=21003
ka fei guan 	咖啡館	c=2 d=3.47002e-06 t=21003
ka tong 	卡通	c=2 d=1.61509 t=10547
ka tong feng ge 	卡通風格	c=1 d=1 t=10439
ka wa yi 	卡哇伊	c=1 d=0.00100276 t=21003
kai 	開	c=3 d=0.0107776 t=21003
kai che 	開車	c=7 d=0.0192386 t=21003
kai chu zu 	開出租	c=1 d=1 t=20098
kai fa 	開發	c=1 d=5.08274e-10 t=21003
kai fa bi hui 	開發必會	c=1 d=1 t=10804
kai fa shang 	開發商	c=1 d=1 t=10592
kai fa zhe 	開發者	c=1 d=1 t=16548
kai guan 	開關	c=4 d=0.640824 t=21003
kai mei rui 	凱美瑞	c=2 d=2.00146e-08 t=21003
kai men 	開門	c=1 d=1 t=20049
kai nian 	開年	c=0 d=0.1 t=18752
kai qi 	開啓	c=2 d=0.0261214 t=21003
kai shi 	開始	c=14 d=0.0884799 t=21003
kai shi kan 	開始看	c=1 d=1 t=18426
kai shi qian 	開始前	c=1 d=7.75576e-11 t=21003
kai tou 	開頭	c=3 d=2.31794e-08 t=21003
kai tou shi 	開頭時	c=1 d=2.60762e-11 t=21003
kai xiang 	開箱	c=2 d=0.667954 t=21003
kai xiang ji yong 	開箱即用	c=1 d=0.463013 t=21003
kai xin 	開心	c=3 d=0.0244934 t=21003
kai yi hui 	開一會	c=1 d=1 t=20075
kai yu yin 	開語音	c=1 d=1 t=15737
kai yuan 	開源	c=0 d=0.1 t=10115
kai yuan hao yong 	開源好用	c=1 d=1 t=10116
kai zhe 	開着	c=1 d=1 t=18916
kan 	看	c=25 d=0.848089 t=21003
kan bu chu lai 	看不出來	c=1 d=0.00625109 t=21003
kan dai 	看待	c=1 d=1 t=11239
kan dao 	看到	c=21 d=1.67877 t=21003
kan dian 	看點	c=1 d=1 t=15143
kan duo 	看多	c=1 d=2.09159e-05 t=21003
kan duo le 	看多了	c=1 d=1 t=14991
kan guo 	看過	c=1 d=1 t=13989
kan jian 	看見	c=2 d=1 t=16747
kan jian guo 	看見過	c=1 d=1 t=19069
kan kan 	看看	c=16 d=0.124245 t=21003
kan lai 	看來	c=7 d=0.501576 t=21003
kan le 	看了	c=9 d=0.0361532 t=21003
kan liang yan 	看兩眼	c=1 d=1 t=16990
kan ni 	看你	c=2 d=9.37386e-05 t=21003
kan qi lai 	看起來	c=5 d=0.00664082 t=21003
kan qing 	看清	c=1 d=0.1 t=20203
kan sha 	看啥	c=1 d=1 t=15408
kan shang 	看上	c=1 d=1 t=17248
kan shi pin 	看視頻	c=2 d=3.58919e-05 t=21003
kan tuo kou xiu 	看脫口秀	c=1 d=1 t=17624
kan wai guan 	看外觀	c=1 d=1.07342e-10 t=21003
kan yi xia 	看一下	c=1 d=1 t=12333
kan yi yan 	看一眼	c=1 d=6.62388e-08 t=21003
kan zhe 	看着	c=8 d=0.000209168 t=21003
kan zhe ge 	看這個	c=1 d=1 t=13286
kan zuo 	看作	c=1 d=1.16263e-08 t=21003
kang yi 	抗議	c=1 d=5.17115e-07 t=21003
kao 	靠	c=5 d=0.0104099 t=21003
kao bei 	拷貝	c=2 d=0.752014 t=21003
kao dao 	考到	c=1 d=1 t=17691
kao lv 	考慮	c=3 d=9.61449e-09 t=21003
kao qian 	靠前	c=1 d=2.00541e-10 t=21003
ke 	克	c=0 d=3.44904e-08 t=21003
ke 	可	c=14 d=1.1099 t=21003
ke 	氪	c=1 d=1.31108e-10 t=21003
ke 	科	c=1 d=0.100031 t=18076
ke 	課	c=1 d=0.00850088 t=21003
ke ai 	可愛	c=2 d=1.40252 t=10431
ke bian 	可變	c=3 d=0.695585 t=21003
ke bo 	刻薄	c=1 d=1 t=18581
ke bu hao 	可不好	c=1 d=7.41323e-09 t=21003
ke cheng 	課程	c=3 d=2.60536 t=17698
ke dai biao 	課代表	c=1 d=0.085435 t=21003
ke hu duan 	客戶端	c=6 d=0.511052 t=21003
ke hun chun 	可琿春	c=1 d=9.58962e-08 t=21003
ke ji 	科技	c=4 d=1.03376 t=13784
ke ji xin wen 	科技新聞	c=3 d=1.29672 t=13812
ke kao xing 	可靠性	c=1 d=7.13977e-08 t=21003
ke le 	可樂	c=1 d=1 t=10099
ke lin si 	科林斯	c=1 d=0.0031354 t=21003
ke neng 	可能	c=67 d=1.94014 t=21003
ke pu 	科普	c=2 d=1 t=16189
ke shi 	可是	c=2 d=1 t=18171
ke shuo 	可說	c=1 d=8.83248e-11 t=21003
ke wan xing 	可玩性	c=1 d=1 t=20515
ke wo 	可我	c=0 d=0.1 t=19241
ke wo de 	可我的	c=1 d=1 t=19242
ke xi 	可惜	c=2 d=4.34244e-11 t=21003
ke xing 	可行	c=4 d=0.0792617 t=21003
ke xu 	科需	c=1 d=1.85539e-07 t=21003
ke xuan 	可選	c=1 d=1 t=13643
ke xue 	科學	c=1 d=1.55779e-09 t=21003
ke yi 	可以	c=126 d=3.83805 t=21003
ke yi a 	可以啊	c=2 d=0.00351752 t=21003
ke yi kan dao 	可以看到	c=1 d=1 t=11531
ke yi le 	可以了	c=1 d=0.767206 t=21003
ke yi me 	可以麼	c=1 d=1 t=20005
ke yi shi yong 	可以使用	c=1 d=0.0547488 t=21003
ke yi shui 	可以睡	c=1 d=1 t=19844
ke yi zhe me shuo 	可以這麼說	c=1 d=1 t=17292
ke yong 	可用	c=4 d=0.313486 t=21003
ke you 	可有	c=2 d=0.000495472 t=21003
ken ding 	肯定	c=13 d=0.214326 t=21003
keng 	坑	c=2 d=2.89483e-05 t=21003
kong 	空	c=4 d=0.0193512 t=21003
kong bu 	恐怖	c=2 d=0.0645703 t=21003
kong bu fen zi 	恐怖分子	c=1 d=1 t=19096
kong hang 	空行	c=1 d=0.0195457 t=21003
kong jian 	空間	c=4 d=0.767206 t=21003
kong tiao 	空調	c=3 d=2.02417 t=20063
kong zhi 	控制	c=16 d=0.657047 t=21003
kong zhi quan 	控制權	c=1 d=0.00835412 t=21003
kou 	口	c=1 d=1 t=19494
kou rou 	扣肉	c=2 d=0.000365224 t=21003
kou wei 	口味	c=1 d=1 t=16599
ku 	哭	c=3 d=0.000228167 t=21003
ku 	庫	c=2 d=0.053397 t=21003
ku 	窟	c=3 d=4.32377e-05 t=21003
ku 	苦	c=0 d=0.1 t=17400
ku cha 	褲衩	c=0 d=0.1 t=16200
ku cha zi 	褲衩子	c=1 d=1 t=16201
ku chu 	哭出	c=1 d=0.000167421 t=21003
ku ke 	庫克	c=1 d=3.81178e-07 t=21003
ku li 	庫里	c=1 d=1 t=10472
ku zi 	褲子	c=1 d=1 t=17329
kua 	跨	c=1 d=1 t=17306
kua ke 	誇克	c=2 d=1.99501 t=16556
kua kua 	誇誇	c=1 d=0.163654 t=21003
kua yao 	誇耀	c=2 d=1.91851 t=18111
kuai 	塊	c=3 d=1.86936 t=15076
kuai 	快	c=3 d=0.165299 t=21003
kuai bu kuai 	快不快	c=1 d=3.42298e-06 t=21003
kuai che dao 	快車道	c=1 d=1 t=16062
kuai de 	快的	c=0 d=1.13922e-05 t=21003
kuai de hen 	快的很	c=1 d=0.000114493 t=21003
kuai dian 	快點	c=2 d=1.4607 t=10434
kuai jie 	快捷	c=0 d=4.93085e-07 t=21003
kuai jie jian 	快捷鍵	c=4 d=4.74942e-07 t=21003
kuai jie ju 	快結局	c=1 d=0.00694315 t=21003
kuai jie shu ru 	快捷輸入	c=1 d=4.95556e-06 t=21003
kuai qian 	塊錢	c=3 d=2.88137e-09 t=21003
kuai su 	快速	c=25 d=1.40896 t=21003
kuai su lu 	快速路	c=1 d=1 t=16168
kuai su shang ping 	快速上屏	c=1 d=0.191092 t=21003
kuan 	寬	c=1 d=1 t=14593
kuang 	框	c=0 d=0.0180866 t=21003
kuang chi 	狂喫	c=1 d=1 t=12112
kuang jia 	框架	c=2 d=5.57826e-10 t=21003
kuang quan 	狂犬	c=0 d=0.00129068 t=21003
kuang quan yi miao 	狂犬疫苗	c=1 d=0.0129715 t=21003
kun nan 	困難	c=1 d=0.000116806 t=21003
kuo chong 	擴充	c=1 d=0.343009 t=21003
kuo zhan 	擴展	c=1 d=1 t=20346
la 	剌	c=1 d=1 t=17378
la 	啦	c=3 d=0.272532 t=21003
la 	拉	c=6 d=0.00108124 t=21003
la bu 	拉布	c=0 d=0.1 t=15351
la bu qi lai 	拉不起來	c=1 d=1 t=19548
la bu xia lai 	拉布下來	c=3 d=2.654 t=15392
la chu 	拉出	c=1 d=1 t=15295
la dao 	拉到	c=0 d=0.1 t=10133
la dao ba 	拉到吧	c=1 d=1 t=10134
la ge 	拉個	c=1 d=0.00479587 t=21003
la ge qing dan 	拉個清單	c=1 d=1 t=20235
la ji 	垃圾	c=2 d=0.154896 t=21003
la mei 	臘梅	c=1 d=0.666977 t=21003
la qu 	拉去	c=1 d=1 t=18974
la qu 	拉取	c=14 d=0.50409 t=21003
la rou 	臘肉	c=1 d=0.000227127 t=21003
la shang qu 	拉上去	c=1 d=0.000205513 t=21003
la shen 	拉伸	c=1 d=1 t=16779
la xia lai 	拉下來	c=2 d=1.82696 t=15401
lai 	來	c=34 d=0.65377 t=21003
lai ge 	來個	c=5 d=1.05632e-05 t=21003
lai jiang 	來講	c=5 d=0.0728029 t=21003
lai kan kan 	來看看	c=1 d=0.346456 t=21003
lai le 	來了	c=3 d=1 t=19429
lai shuo 	來說	c=6 d=0.062662 t=21003
lai yi shou 	來一首	c=1 d=1 t=10519
lai yuan 	來源	c=5 d=1.93452 t=13767
lai zhao ni 	來找你	c=1 d=0.00355287 t=21003
lai zi 	來自	c=1 d=1 t=11283
lan 	懶	c=1 d=0.00145901 t=21003
lan 	欄	c=0 d=0.1 t=13303
lan 	藍	c=0 d=0.1 t=10432
lan de 	懶得	c=1 d=0.106742 t=17167
lan de nong 	懶得弄	c=1 d=1 t=16627
lan de zhe teng 	懶得折騰	c=1 d=1 t=17168
lan jie 	攔截	c=1 d=1 t=16829
lan jing 	藍鯨	c=1 d=1 t=10759
lan se 	藍色	c=2 d=0.313486 t=21003
lan wo 	爛窩	c=1 d=2.76745e-05 t=21003
lan ya 	藍牙	c=1 d=5.11883e-05 t=21003
lan yong zhi quan 	滥用职权	c=1 d=1 t=16698
lang fei 	浪費	c=2 d=0.268474 t=21003
lang sha 	浪莎	c=2 d=1.7827 t=16266
lao 	老	c=6 d=0.840879 t=21003
lao bai xing 	老百姓	c=2 d=1.05234 t=18152
lao ban 	老闆	c=2 d=0.0702988 t=21003
lao die 	老爹	c=1 d=1 t=17411
lao er 	老二	c=1 d=1.11128e-06 t=21003
lao gong 	老公	c=2 d=1.7788 t=12290
lao kuan 	老款	c=2 d=7.37625e-09 t=21003
lao po 	老婆	c=2 d=2.86602e-06 t=21003
lao po hai zi 	老婆孩子	c=1 d=1 t=18912
lao qian 	撈錢	c=1 d=1 t=14868
lao sheng 	老生	c=1 d=1 t=20740
lao shi 	老師	c=1 d=0.1 t=18841
lao shi 	老是	c=1 d=1 t=15663
lao shu 	老鼠	c=3 d=0.125938 t=21003
lao tong guan 	老潼關	c=1 d=1.7646e-05 t=21003
lao you zi 	老油子	c=1 d=2.16087e-06 t=21003
lao zi 	老子	c=1 d=1 t=17178
le 	了	c=524 d=5.54415 t=21003
le 	嘞	c=2 d=0.923116 t=21003
le ge 	了個	c=1 d=1 t=20366
le me 	了麼	c=2 d=0.390628 t=21003
le ren 	了人	c=1 d=1 t=20744
le yi 	了义	c=1 d=1 t=15535
lei 	淚	c=2 d=0.000169951 t=21003
lei 	類	c=4 d=0.00754851 t=21003
lei bao 	雷暴	c=0 d=0.1 t=17877
lei bu lei 	累不累	c=1 d=0.0858632 t=21003
lei ren 	累人	c=1 d=8.19009e-05 t=21003
lei shui 	淚水	c=1 d=0.000166586 t=21003
lei si yu 	類似於	c=3 d=0.937067 t=21003
lei tu 	類圖	c=1 d=1 t=10812
lei xing 	類型	c=9 d=0.431827 t=21003
leng han 	冷汗	c=1 d=1 t=14120
leng xiao hua 	冷笑話	c=3 d=0.00855461 t=21003
li 	例	c=1 d=1 t=19290
li 	儷	c=1 d=1 t=10105
li 	李	c=0 d=0.0112478 t=21003
li 	裏	c=23 d=1.36393 t=21003
li 	離	c=2 d=1.01105 t=14986
li chang 	立場	c=1 d=1 t=18584
li du 	粒度	c=1 d=0.14808 t=21003
li gong zi 	李公子	c=1 d=3.02077e-06 t=21003
li hai 	厲害	c=1 d=1 t=13030
li hun 	離婚	c=1 d=6.91087e-07 t=21003
li jie 	理解	c=5 d=5.7324e-06 t=21003
li ke qiang 	李克強	c=2 d=1 t=18552
li li an 	莉莉安	c=1 d=1 t=10951
li liang 	力量	c=1 d=1 t=18431
li mian 	裏面	c=20 d=1.44522 t=21003
li pu 	離譜	c=3 d=0.00955008 t=21003
li qi 	利器	c=1 d=1 t=10822
li ru 	例如	c=9 d=1.49984 t=12611
li shi 	歷史	c=3 d=1.91987 t=19604
li shi ban ben 	歷史版本	c=3 d=1.80304 t=16462
li shi zui chang 	歷史最長	c=1 d=1 t=11498
li si xiang 	李四庠	c=1 d=0.213312 t=21003
li wen 	李文	c=1 d=0.709571 t=14360
li wen liang 	李文亮	c=2 d=1.94176 t=14373
li yi 	利益	c=1 d=1 t=18733
li yong 	利用	c=9 d=0.0337087 t=21003
li yong le 	李永乐	c=1 d=1 t=20567
li zheng 	例證	c=1 d=0.0889216 t=21003
li zhi 	李志	c=3 d=1 t=19220
li zhi 	荔枝	c=2 d=0.402524 t=21003
li zong 	李總	c=1 d=1 t=19035
lian 	練	c=2 d=1 t=20057
lian 	連	c=2 d=1.26715e-07 t=21003
lian 	鏈	c=1 d=1 t=12918
lian ai 	戀愛	c=1 d=1 t=9890
lian biao 	鏈表	c=1 d=5.78837e-10 t=21003
lian cai 	斂財	c=1 d=1 t=18933
lian chu lai 	練出來	c=1 d=0.00386807 t=21003
lian da 	連打	c=1 d=0.0143357 t=21003
lian dan 	臉蛋	c=1 d=0.000490542 t=21003
lian dao 	鐮刀	c=1 d=1 t=17382
lian guan 	連貫	c=2 d=2.27064e-07 t=21003
lian hua 	蓮花	c=1 d=0.142987 t=21003
lian jie 	連接	c=4 d=0.00096827 t=21003
lian jie 	鏈接	c=23 d=0.240665 t=21003
lian meng 	聯盟	c=1 d=6.17606e-08 t=21003
lian nv 	戀女	c=0 d=0.1 t=12903
lian shang qu 	連上去	c=2 d=1 t=15701
lian wang 	聯網	c=1 d=0.951229 t=21003
lian xi 	練習	c=1 d=1 t=13938
lian xi 	聯繫	c=1 d=1 t=19897
lian xiang 	聯想	c=3 d=0.960789 t=21003
lian xie 	連寫	c=0 d=0.0965605 t=21003
lian xu 	連續	c=4 d=0.0484873 t=21003
lian xu jiang yu 	連續降雨	c=1 d=1 t=16886
lian xu shu ru 	連續輸入	c=1 d=0.04573 t=21003
lian ye 	連夜	c=1 d=0.0116203 t=21003
lian zhe 	連着	c=0 d=0.1 t=18445
lian zhe kan 	連着看	c=1 d=1 t=18446
liang 	亮	c=1 d=0.712626 t=14360
liang 	兩	c=1 d=7.71708e-11 t=21003
liang 	涼	c=1 d=1 t=18281
liang ce 	兩側	c=1 d=0.263158 t=21003
liang ge 	兩個	c=4 d=3.26026e-06 t=21003
liang jing ru 	梁靜茹	c=1 d=1 t=19150
liang le 	涼了	c=1 d=0.0049667 t=21003
liang nian 	兩年	c=1 d=1 t=18182
liang tao 	兩套	c=1 d=1 t=17523
liang xie 	涼鞋	c=2 d=1.97531 t=16239
liang xin 	良心	c=1 d=7.15582e-05 t=21003
liang yan 	兩眼	c=0 d=0.1 t=16989
liao 	了	c=1 d=0.1 t=18806
liao 	聊	c=4 d=0.00633197 t=21003
liao bu kai 	聊不開	c=1 d=0.00065886 t=21003
liao de 	聊的	c=3 d=0.50765 t=21003
liao dian 	聊點	c=1 d=0.00067217 t=21003
liao jie 	瞭解	c=4 d=0.0253494 t=21003
liao jie xia 	瞭解下	c=1 d=3.50236e-11 t=21003
liao liao wu ji 	寥寥无几	c=1 d=1.80522e-08 t=21003
liao tian 	聊天	c=11 d=1.80728 t=21003
liao zhe ne me 	聊着呢麼	c=1 d=0.00442715 t=21003
liao zi 	料子	c=1 d=1 t=16243
lie 	咧	c=4 d=6.50731e-05 t=21003
lie bao 	獵豹	c=1 d=0.763379 t=21003
lie biao 	列表	c=10 d=0.0898153 t=21003
lie chu 	列出	c=3 d=1.03163e-05 t=21003
lin 	拎	c=0 d=8.37717e-07 t=21003
lin bu qing 	拎不清	c=1 d=8.41916e-06 t=21003
lin jun jie 	林俊傑	c=2 d=1.00009 t=15387
lin na 	琳娜	c=1 d=0.000151489 t=21003
lin shi 	臨時	c=0 d=0.1 t=13020
lin shi qi yi 	臨時起意	c=1 d=1 t=13021
lin xia 	磷蝦	c=1 d=1 t=10761
lin yu 	淋雨	c=2 d=1.00015 t=13147
ling 	零	c=2 d=1 t=21003
ling 	領	c=1 d=1 t=18950
ling dao 	領導	c=1 d=1 t=17204
ling hua qian 	零花錢	c=1 d=1 t=18155
ling ke 	凌科	c=1 d=1.33757e-10 t=21003
ling ke 	領克	c=3 d=1.37143e-10 t=21003
ling min 	靈敏	c=1 d=1 t=13724
ling sheng 	鈴聲	c=1 d=1 t=15792
ling wai 	另外	c=5 d=0.315058 t=21003
ling yi ge 	另一個	c=3 d=0.271173 t=21003
liu 	流	c=1 d=1 t=16756
liu 	溜	c=4 d=9.84851e-08 t=21003
liu 	留	c=1 d=1 t=16117
liu bai 	留白	c=1 d=0.265803 t=21003
liu chan 	流產	c=1 d=1 t=20452
liu cheng 	流程	c=6 d=8.70501e-07 t=21003
liu cheng tu 	流程圖	c=4 d=3.71083 t=10862
liu da 	溜達	c=3 d=0.00827764 t=21003
liu kong 	留空	c=1 d=1 t=11815
liu lan qi 	瀏覽器	c=2 d=0.494109 t=21003
liu lian 	榴槤	c=1 d=1 t=14733
liu lian 	榴蓮	c=3 d=2.70869 t=14752
liu lian 	留戀	c=1 d=6.25534e-11 t=21003
liu liang 	流量	c=3 d=0.000267725 t=21003
liu ren 	留人	c=1 d=1 t=18412
liu shen 	六神	c=5 d=4.52078 t=19174
liu si 	六四	c=0 d=0.1 t=12172
liu si shi jian 	六四事件	c=1 d=1 t=12173
liu yan 	留言	c=1 d=1 t=17151
liu yi 	留意	c=0 d=4.74896e-06 t=21003
liu yi dian 	留意點	c=1 d=4.77276e-05 t=21003
liu yi fei 	劉亦菲	c=1 d=1 t=19212
liu zhe 	留着	c=3 d=4.33702e-05 t=21003
lo 	咯	c=6 d=0.000737752 t=21003
long 	攏	c=1 d=1 t=17367
long 	龍	c=3 d=0.1254 t=21003
long juan feng 	龍捲風	c=0 d=0.1 t=10162
long juan feng cui hui ting che chang 	龍捲風催毀停車場	c=1 d=1 t=10163
long zhi jia zu 	龍之家族	c=3 d=2.97032 t=13959
